ppna,temp,ppt,date,latitude,longitude
408.6584343,24.54555496,66.14053073,12/18/2020,-30.40729166,-56.6035713
347.1378084,24.84355766,69.45891259,12/18/2020,-30.365625,-56.60841402
420.5587972,24.85315471,84.65526582,12/18/2020,-30.378125,-56.58425863
450.6284641,24.85315471,84.65526582,12/18/2020,-30.384375,-56.56614204
455.8348728,24.84355766,69.45891259,12/18/2020,-30.36979166,-56.63014359
441.3808977,25.00500437,70.53473217,12/18/2020,-30.21145833,-56.84256216
451.0947573,25.22162685,56.71417289,12/18/2020,-30.18020833,-56.88477434
461.8531179,25.00500437,70.53473217,12/18/2020,-30.20520833,-56.89198603
502.6473135,24.90752831,44.9993017,12/18/2020,-30.31770833,-56.82928939
474.7004805,25.29956584,57.39596725,12/18/2020,-30.13229166,-56.97758373
488.869354,25.00500437,70.53473217,12/18/2020,-30.28020833,-56.87028377
471.7804119,24.90752831,44.9993017,12/18/2020,-30.30729166,-56.80153104
519.2022261,24.83588467,49.39992868,12/18/2020,-30.33020833,-56.76895822
492.5614481,25.10604371,60.29439608,12/18/2020,-30.234375,-56.9088577
454.4371606,25.00500437,70.53473217,12/18/2020,-30.22395833,-56.88354058
447.4390037,25.00500437,70.53473217,12/18/2020,-30.246875,-56.89680281
419.5508262,25.00500437,70.53473217,12/18/2020,-30.24895833,-56.86183374
478.9364064,25.00500437,70.53473217,12/18/2020,-30.271875,-56.87510422
477.1917741,24.54555496,66.14053073,12/18/2020,-30.41354166,-56.67000513
426.6152319,24.54555496,66.14053073,12/18/2020,-30.41770833,-56.64343425
472.634859,24.63627064,68.5846058,12/18/2020,-30.434375,-56.7715094
453.0722886,24.96334351,74.01413439,12/18/2020,-30.296875,-56.70139417
450.0971979,24.84355766,69.45891259,12/18/2020,-30.37395833,-56.65670487
404.3011112,25.22162685,56.71417289,12/18/2020,-30.16145833,-56.82335289
441.8747633,24.96334351,74.01413439,12/18/2020,-30.25520833,-56.79550773
525.5676806,25.22162685,56.71417289,12/18/2020,-30.16770833,-56.8631011
456.943963,25.29956584,57.39596725,12/18/2020,-30.13645833,-56.94144589
449.0346655,24.83588467,49.39992868,12/18/2020,-30.32604166,-56.7351664
447.3346136,24.98678682,64.91695882,12/18/2020,-30.265625,-56.69781168
434.3107846,24.96334351,74.01413439,12/18/2020,-30.24270833,-56.7328168
392.0829289,24.96334351,74.01413439,12/18/2020,-30.253125,-56.70265473
427.9068344,25.29956584,57.39596725,12/18/2020,-30.11354166,-56.96676615
456.6306127,25.19698609,79.95854649,12/18/2020,-30.190625,-56.79437952
402.2747159,24.96334351,74.01413439,12/18/2020,-30.20520833,-56.72565282
360.9954536,24.98678682,64.91695882,12/18/2020,-30.22604166,-56.68703239
434.4871909,25.22162685,56.71417289,12/18/2020,-30.134375,-56.88965721
508.2289636,25.22162685,56.71417289,12/18/2020,-30.12604166,-56.88726385
394.5872516,25.19698609,79.95854649,12/18/2020,-30.146875,-56.79326848
522.3740515,24.1597779,35.89594941,12/18/2020,-31.765625,-57.35724125
393.8087682,23.87831863,21.32979548,12/18/2020,-32.54270833,-57.11188891
446.1334374,23.87831863,21.32979548,12/18/2020,-32.559375,-57.13485357
426.041624,23.87831863,21.32979548,12/18/2020,-32.55729166,-57.15082943
510.0618791,23.28866671,69.75450023,12/18/2020,-30.96145833,-56.30012997
599.8551447,23.40046567,57.23512416,12/18/2020,-30.97395833,-56.31965039
498.8986646,23.64898339,40.96241473,12/18/2020,-31.51145833,-57.15181299
498.4634693,23.64898339,40.96241473,12/18/2020,-31.52604166,-57.17295482
536.3254594,23.64898339,40.96241473,12/18/2020,-31.56145833,-57.16042291
561.8931826,23.88251553,34.99789114,12/18/2020,-31.534375,-57.21472116
513.7470034,23.24105347,40.36260981,12/18/2020,-31.64270833,-56.9998625
523.4871984,23.4281582,38.08052178,12/18/2020,-31.528125,-57.04469141
544.9205664,23.4281582,38.08052178,12/18/2020,-31.59895833,-57.02199047
445.1326728,24.19199283,38.1706318,12/18/2020,-31.459375,-57.46192978
414.5679131,24.19199283,38.1706318,12/18/2020,-31.478125,-57.46122607
447.7948877,23.88251553,34.99789114,12/18/2020,-31.521875,-57.25838729
506.4134849,23.88251553,34.99789114,12/18/2020,-31.50520833,-57.25795021
474.3081253,23.81342373,38.93650924,12/18/2020,-31.45104166,-57.25900634
416.3846995,23.95388597,37.57807322,12/18/2020,-31.43020833,-57.3634743
475.0717225,23.77450655,38.87923103,12/18/2020,-31.65104166,-57.12489261
465.9326215,23.77450655,38.87923103,12/18/2020,-31.64270833,-57.14179625
521.014058,24.21698818,40.85555632,12/18/2020,-31.640625,-57.31425856
531.2885353,24.02796521,38.72248408,12/18/2020,-31.64895833,-57.27534476
472.8119482,23.95388597,37.57807322,12/18/2020,-31.478125,-57.34641354
488.0187824,23.4281582,38.08052178,12/18/2020,-31.584375,-57.05464044
551.1220992,23.4281582,38.08052178,12/18/2020,-31.58645833,-57.03635076
507.269833,23.24105347,40.36260981,12/18/2020,-31.63020833,-56.9090104
505.5133122,23.18509295,41.21512189,12/18/2020,-31.615625,-56.90009195
490.4123564,23.47280105,35.97798334,12/18/2020,-31.66354166,-57.06893769
502.924221,23.47280105,35.97798334,12/18/2020,-31.63854166,-57.05603697
518.2648549,23.47280105,35.97798334,12/18/2020,-31.66354166,-57.05669927
497.9383163,23.18509295,41.21512189,12/18/2020,-31.65520833,-56.89739217
516.6013497,23.18509295,41.21512189,12/18/2020,-31.65729166,-56.87908761
514.6252638,23.24105347,40.36260981,12/18/2020,-31.684375,-56.90057295
494.3154922,23.07224186,34.66962269,12/18/2020,-31.73020833,-56.86991329
502.0002706,23.07224186,34.66962269,12/18/2020,-31.740625,-56.87630813
505.9524424,23.24105347,40.36260981,12/18/2020,-31.63854166,-56.94836791
481.3611514,23.18509295,41.21512189,12/18/2020,-31.68020833,-56.82702361
488.1676695,23.07224186,34.66962269,12/18/2020,-31.70104166,-56.81039798
436.8678304,24.09458072,39.15330602,12/18/2020,-31.22395833,-57.15509614
506.2817901,23.24105347,40.36260981,12/18/2020,-31.68229166,-56.9384668
472.9078951,23.24105347,40.36260981,12/18/2020,-31.66145833,-56.97709576
494.624874,24.11149618,37.14335047,12/18/2020,-31.53229166,-57.36254302
505.0866246,23.81342373,38.93650924,12/18/2020,-31.48645833,-57.28800244
529.8825542,23.88251553,34.99789114,12/18/2020,-31.50104166,-57.28716274
576.6898224,23.47280105,35.97798334,12/18/2020,-31.63854166,-57.01199053
488.9979718,23.64898339,40.96241473,12/18/2020,-31.58645833,-57.15374222
493.8678073,24.02796521,38.72248408,12/18/2020,-31.63229166,-57.25284535
528.1655477,23.77450655,38.87923103,12/18/2020,-31.61145833,-57.17397825
493.8678073,24.21698818,40.85555632,12/18/2020,-31.646875,-57.33034775
490.5211553,23.84387737,37.97927963,12/18/2020,-31.73020833,-57.15404853
469.4253664,24.11149618,37.14335047,12/18/2020,-31.59270833,-57.31900036
464.0177467,24.11149618,37.14335047,12/18/2020,-31.59479166,-57.35207862
455.0715632,24.19199283,38.1706318,12/18/2020,-31.41770833,-57.41197721
494.8271248,23.94951469,39.15640418,12/18/2020,-31.38229166,-57.37811741
451.6517299,23.94951469,39.15640418,12/18/2020,-31.39895833,-57.34680969
440.0617338,24.45414755,38.38062403,12/18/2020,-31.41145833,-57.50823677
404.0901572,24.45414755,38.38062403,12/18/2020,-31.45104166,-57.54961781
386.7354491,24.45414755,38.38062403,12/18/2020,-31.459375,-57.54741135
480.5065731,23.94951469,39.15640418,12/18/2020,-31.39895833,-57.31507985
438.4957918,23.7060658,40.27246619,12/18/2020,-31.42604166,-57.17049118
502.7048678,23.7060658,40.27246619,12/18/2020,-31.434375,-57.1853397
555.0433583,23.7060658,40.27246619,12/18/2020,-31.44270833,-57.17821501
474.1075482,23.7060658,40.27246619,12/18/2020,-31.45520833,-57.16142232
482.0932148,23.7060658,40.27246619,12/18/2020,-31.47604166,-57.16437227
483.8195365,23.9132133,38.54960896,12/18/2020,-31.390625,-57.25630082
474.949344,23.9132133,38.54960896,12/18/2020,-31.371875,-57.25951353
472.7046609,23.9132133,38.54960896,12/18/2020,-31.39895833,-57.20768653
477.5608095,23.9132133,38.54960896,12/18/2020,-31.32604166,-57.2267395
520.6186604,23.7060658,40.27246619,12/18/2020,-31.490625,-57.19527164
475.078778,23.7060658,40.27246619,12/18/2020,-31.496875,-57.17954765
501.7336381,23.81342373,38.93650924,12/18/2020,-31.47395833,-57.21928215
481.5536428,23.7060658,40.27246619,12/18/2020,-31.478125,-57.18763026
458.1362151,23.89461211,39.53312774,12/18/2020,-31.33645833,-57.08672535
484.0356743,23.89461211,39.53312774,12/18/2020,-31.328125,-57.06703739
498.1724624,23.90997553,41.36503222,12/18/2020,-31.39479166,-57.15633449
470.0068005,23.90997553,41.36503222,12/18/2020,-31.365625,-57.1556702
465.2585663,23.90997553,41.36503222,12/18/2020,-31.34479166,-57.13569021
475.078778,23.90997553,41.36503222,12/18/2020,-31.34895833,-57.16505527
443.6756837,24.12876622,45.42584882,12/18/2020,-31.265625,-57.22175254
443.6756837,23.9132133,38.54960896,12/18/2020,-31.31354166,-57.22158168
493.2083994,24.12876622,45.42584882,12/18/2020,-31.29270833,-57.21136906
485.2227328,24.12876622,45.42584882,12/18/2020,-31.26354166,-57.23755
504.7552416,24.12876622,45.42584882,12/18/2020,-31.28645833,-57.22951684
478.4241248,23.90997553,41.36503222,12/18/2020,-31.32395833,-57.10597139
480.3665842,24.09458072,39.15330602,12/18/2020,-31.29895833,-57.10300751
493.7479715,24.09458072,39.15330602,12/18/2020,-31.271875,-57.10366999
484.6281452,24.09458072,39.15330602,12/18/2020,-31.24270833,-57.15912953
486.9493634,24.09458072,39.15330602,12/18/2020,-31.26770833,-57.17426883
491.5141614,24.12876622,45.42584882,12/18/2020,-31.278125,-57.29027557
410.3868251,24.12876622,45.42584882,12/18/2020,-31.209375,-57.26807329
502.7354892,24.12876622,45.42584882,12/18/2020,-31.26979166,-57.29983917
494.0790363,23.94951469,39.15640418,12/18/2020,-31.33229166,-57.39639327
514.2774265,23.94951469,39.15640418,12/18/2020,-31.33229166,-57.37688106
426.751069,23.94951469,39.15640418,12/18/2020,-31.33229166,-57.32078344
493.5446873,23.94951469,39.15640418,12/18/2020,-31.38020833,-57.35976297
480.3997033,23.9132133,38.54960896,12/18/2020,-31.334375,-57.25619718
460.0944433,23.9132133,38.54960896,12/18/2020,-31.321875,-57.26322696
399.4992728,24.07082352,42.92009626,12/18/2020,-31.36145833,-57.49714616
407.0870278,23.94951469,39.15640418,12/18/2020,-31.390625,-57.39297109
487.3462396,23.94951469,39.15640418,12/18/2020,-31.371875,-57.38395626
497.6057393,24.07082352,42.92009626,12/18/2020,-31.36770833,-57.40825147
479.7584845,24.07082352,42.92009626,12/18/2020,-31.39270833,-57.46014057
466.8826463,24.45414755,38.38062403,12/18/2020,-31.46979166,-57.50007694
484.9951042,24.19199283,38.1706318,12/18/2020,-31.484375,-57.48705128
460.5718434,24.45414755,38.38062403,12/18/2020,-31.421875,-57.59762926
481.3820542,23.64898339,40.96241473,12/18/2020,-31.50520833,-57.18953145
500.2228363,23.66537569,40.17225985,12/18/2020,-31.43854166,-57.06090889
436.8770756,23.66537569,40.17225985,12/18/2020,-31.471875,-57.02748134
489.1067706,23.64898339,40.96241473,12/18/2020,-31.51979166,-57.1055881
522.6168078,23.4281582,38.08052178,12/18/2020,-31.54479166,-57.02309612
510.673092,23.35195726,39.17473729,12/18/2020,-31.590625,-56.98020307
542.2005958,23.64898339,40.96241473,12/18/2020,-31.50104166,-57.11123663
489.7595635,23.64898339,40.96241473,12/18/2020,-31.515625,-57.11526053
401.323597,22.89993089,38.37003486,12/18/2020,-31.790625,-56.61047359
437.2904824,22.89993089,38.37003486,12/18/2020,-31.77395833,-56.61987618
505.4112425,23.7067924,45.35054226,12/18/2020,-31.22604166,-56.89080145
519.6954034,24.00894549,38.36016401,12/18/2020,-31.23229166,-57.02125923
493.2777012,23.89500739,43.31740789,12/18/2020,-31.215625,-56.91376482
537.624658,23.89500739,43.31740789,12/18/2020,-31.253125,-56.98753581
470.9878793,23.96929008,23.22270111,12/18/2020,-32.23229166,-57.36666291
425.9777199,24.00894549,38.36016401,12/18/2020,-31.27604166,-57.00381436
481.0140707,24.00894549,38.36016401,12/18/2020,-31.284375,-57.03079167
513.9279668,24.00894549,38.36016401,12/18/2020,-31.29479166,-57.03953163
445.1685937,24.12545289,68.64535339,12/18/2020,-30.66770833,-56.23721956
382.4381758,24.14522246,37.96475133,12/18/2020,-30.91354166,-57.03682648
461.5506297,23.72556217,20.19562735,12/18/2020,-32.31354166,-57.26029417
446.7754023,23.72556217,20.19562735,12/18/2020,-32.30520833,-57.24023848
438.0033046,23.72556217,20.19562735,12/18/2020,-32.36770833,-57.28964659
396.9452283,24.50825957,40.3489259,12/18/2020,-31.28854166,-57.75005288
516.9284564,25.39870437,44.84203501,12/18/2020,-30.46979166,-57.70099311
425.0619451,25.39870437,44.84203501,12/18/2020,-30.484375,-57.72414191
462.9543884,23.81266806,21.99355256,12/18/2020,-32.24270833,-57.25254565
465.4954265,24.6867845,39.39049214,12/18/2020,-31.56354166,-57.60425451
456.410377,24.6867845,39.39049214,12/18/2020,-31.515625,-57.64312122
483.6655254,24.6867845,39.39049214,12/18/2020,-31.51979166,-57.6236967
496.3845946,24.6867845,39.39049214,12/18/2020,-31.54479166,-57.66846072
518.2955962,24.6867845,39.39049214,12/18/2020,-31.51979166,-57.66524315
484.306823,24.6867845,39.39049214,12/18/2020,-31.54270833,-57.61094987
523.1053283,24.6867845,39.39049214,12/18/2020,-31.55520833,-57.65045018
501.6218584,24.6867845,39.39049214,12/18/2020,-31.57604166,-57.62420426
478.8557933,24.6867845,39.39049214,12/18/2020,-31.56354166,-57.66782592
478.4282616,24.56743461,37.5246256,12/18/2020,-31.56979166,-57.52008748
473.9391783,24.56743461,37.5246256,12/18/2020,-31.54895833,-57.55613586
523.3190941,24.56743461,37.5246256,12/18/2020,-31.57604166,-57.59975044
492.9643407,24.56743461,37.5246256,12/18/2020,-31.59895833,-57.52586308
515.1738287,24.3433949,34.67267812,12/18/2020,-31.528125,-57.46263705
483.6062741,24.61176357,37.9924074,12/18/2020,-31.496875,-57.62911657
418.3600523,24.6867845,39.39049214,12/18/2020,-31.51145833,-57.60389574
445.1876689,24.56743461,37.5246256,12/18/2020,-31.53020833,-57.50058163
531.1207336,23.9824853,19.99822889,12/18/2020,-32.590625,-57.23636541
458.8331188,23.16652664,36.32199729,12/18/2020,-32.07604166,-56.78158891
481.3619173,24.08721,46.13026044,12/18/2020,-31.24895833,-57.45777404
449.621204,24.08721,46.13026044,12/18/2020,-31.28645833,-57.48305222
440.5661835,24.4249088,40.5489398,12/18/2020,-30.62395833,-56.86302989
459.780046,24.58594861,59.23405496,12/18/2020,-30.58645833,-56.88458062
424.3167454,24.18291894,44.09590599,12/18/2020,-30.640625,-56.79291904
463.732612,24.4249088,40.5489398,12/18/2020,-30.61354166,-56.83270448
192.9016464,23.98358393,26.13888416,12/18/2020,-31.95520833,-57.2887006
553.4820087,23.28866671,69.75450023,12/18/2020,-30.98229166,-56.26867741
448.2843154,22.53554519,37.41718822,12/18/2020,-31.896875,-56.45731798
470.1128998,23.27352418,33.57149442,12/18/2020,-32.07395833,-56.86880488
497.010839,23.27352418,33.57149442,12/18/2020,-32.07604166,-56.88731141
515.1548367,23.1712932,36.47081818,12/18/2020,-31.98854166,-56.83052666
439.0609938,22.55378599,42.23882851,12/18/2020,-31.778125,-56.27932743
474.746464,22.55378599,42.23882851,12/18/2020,-31.759375,-56.27527388
450.7722841,22.55378599,42.23882851,12/18/2020,-31.746875,-56.28727507
424.3476,22.46011155,43.03584932,12/18/2020,-31.765625,-56.32318141
428.3004521,22.55378599,42.23882851,12/18/2020,-31.771875,-56.29757975
476.0640814,22.46011155,43.03584932,12/18/2020,-31.78020833,-56.35901971
483.401097,25.23867019,47.68453971,12/18/2020,-30.26979166,-57.01621761
538.6408976,25.10604371,60.29439608,12/18/2020,-30.27395833,-56.99210241
515.8398563,25.23867019,47.68453971,12/18/2020,-30.290625,-57.00419668
455.7099673,25.23867019,47.68453971,12/18/2020,-30.24895833,-57.07647496
522.5403213,25.23867019,47.68453971,12/18/2020,-30.278125,-57.08619382
525.199236,25.23867019,47.68453971,12/18/2020,-30.290625,-57.06692747
507.1331608,25.10604371,60.29439608,12/18/2020,-30.26979166,-56.90284371
485.4515655,25.10604371,60.29439608,12/18/2020,-30.27395833,-56.94868078
407.2773303,25.41052776,44.78283256,12/18/2020,-30.234375,-57.14516914
499.7564618,24.15340117,23.29499692,12/18/2020,-32.13645833,-57.32106881
472.9419717,24.15340117,23.29499692,12/18/2020,-32.15104166,-57.39667568
506.9832819,24.16334119,33.70837587,12/18/2020,-31.809375,-57.3525197
480.8162263,23.88656128,45.67247752,12/18/2020,-31.15729166,-56.81297016
357.2721016,23.26423521,33.49511116,12/18/2020,-32.75729166,-56.14671077
338.0886607,23.26423521,33.49511116,12/18/2020,-32.75104166,-56.1774505
459.263325,24.21439564,27.46694496,12/18/2020,-32.03854166,-57.37027583
380.8714732,23.54829864,23.48470001,12/18/2020,-32.61354166,-56.9665781
390.2008688,24.60548567,36.09948384,12/18/2020,-31.446875,-57.76195474
307.444736,22.8408663,32.5414436,12/18/2020,-32.928125,-55.8776036
326.7121025,22.8408663,32.5414436,12/18/2020,-32.96145833,-55.84404805
359.548103,23.16828794,30.76959694,12/18/2020,-32.965625,-56.013051
363.1246768,23.16828794,30.76959694,12/18/2020,-32.953125,-56.07216286
328.2106754,22.98413615,32.262643,12/18/2020,-32.95729166,-55.93328179
357.6469298,22.98413615,32.262643,12/18/2020,-32.978125,-55.95640855
340.6274227,22.98413615,32.262643,12/18/2020,-32.946875,-55.96392941
341.6652345,23.16828794,30.76959694,12/18/2020,-32.93020833,-56.01047231
386.4265964,23.16828794,30.76959694,12/18/2020,-32.95104166,-56.00629071
320.6070698,23.41052194,29.4520289,12/18/2020,-32.934375,-56.3680718
320.7426617,23.30470442,31.90839714,12/18/2020,-33.040625,-56.22471762
345.1423811,23.42508319,29.07473034,12/18/2020,-32.89270833,-56.34402645
352.6751521,23.42508319,29.07473034,12/18/2020,-32.88020833,-56.34352103
348.3707115,23.34417963,31.21169884,12/18/2020,-32.984375,-56.28076068
219.0222723,23.34417963,31.21169884,12/18/2020,-32.978125,-56.25939246
405.7273822,23.42508319,29.07473034,12/18/2020,-32.86979166,-56.38402919
354.5045394,23.41052194,29.4520289,12/18/2020,-32.91770833,-56.32022799
302.8648287,23.27393689,32.30569993,12/18/2020,-32.84895833,-56.10048412
350.8776213,23.15890015,34.72228047,12/18/2020,-32.85729166,-56.09335308
396.3976504,23.16828794,30.76959694,12/18/2020,-32.97395833,-56.00095221
324.6783249,23.01151478,34.66985846,12/18/2020,-32.83645833,-55.98348593
313.2694068,23.15890015,34.72228047,12/18/2020,-32.840625,-56.08529842
346.7591425,23.15890015,34.72228047,12/18/2020,-32.82395833,-56.06485576
292.8434281,23.34417963,31.21169884,12/18/2020,-32.96354166,-56.25010436
336.2106669,23.41052194,29.4520289,12/18/2020,-32.928125,-56.30451966
347.2946014,23.41052194,29.4520289,12/18/2020,-32.946875,-56.32887109
344.173882,23.41052194,29.4520289,12/18/2020,-32.95104166,-56.31414717
346.4496816,23.22753854,31.1137387,12/18/2020,-33.01145833,-56.13406724
360.9371123,23.30470442,31.90839714,12/18/2020,-33.01770833,-56.23742966
316.0587555,23.30470442,31.90839714,12/18/2020,-33.02604166,-56.22535236
380.8429739,23.30470442,31.90839714,12/18/2020,-33.00520833,-56.26672264
382.3652564,23.30470442,31.90839714,12/18/2020,-33.009375,-56.25199023
343.112113,23.30470442,31.90839714,12/18/2020,-33.028125,-56.26146976
405.4933825,23.57850813,28.00384898,12/18/2020,-32.88020833,-56.5940745
349.8716235,23.57850813,28.00384898,12/18/2020,-32.878125,-56.54809227
304.3578067,23.41052194,29.4520289,12/18/2020,-32.990625,-56.34684147
347.8326565,23.49612811,29.95631864,12/18/2020,-32.946875,-56.40583157
352.137097,23.52788383,28.9274092,12/18/2020,-32.88854166,-56.4679057
323.5399085,23.37694679,30.66292109,12/18/2020,-33.01354166,-56.34657348
340.1762823,23.37694679,30.66292109,12/18/2020,-33.00104166,-56.32865223
331.9124626,23.30470442,31.90839714,12/18/2020,-33.03020833,-56.28019435
371.383075,23.37694679,30.66292109,12/18/2020,-33.04479166,-56.32430606
333.3124739,23.55577399,25.80148572,12/18/2020,-32.93229166,-56.58021226
304.7585556,23.64699539,24.62858067,12/18/2020,-32.95729166,-56.60117893
361.1738184,23.26806589,30.79693057,12/18/2020,-32.94895833,-56.17627395
339.172471,23.26806589,30.79693057,12/18/2020,-32.959375,-56.15806574
353.9122899,23.27393689,32.30569993,12/18/2020,-32.878125,-56.19831792
302.2145425,23.26806589,30.79693057,12/18/2020,-32.90104166,-56.15330403
341.9903775,23.26806589,30.79693057,12/18/2020,-32.91770833,-56.1837302
331.3690374,23.16828794,30.76959694,12/18/2020,-32.98645833,-56.00888092
321.8319422,23.11623367,34.41148477,12/18/2020,-33.00104166,-56.01565317
353.4787658,23.16828794,30.76959694,12/18/2020,-32.99479166,-56.03404101
347.1032499,23.11623367,34.41148477,12/18/2020,-33.009375,-56.00603917
353.6499227,22.93783663,35.76536464,12/18/2020,-33.009375,-55.99113304
341.5568534,23.26806589,30.79693057,12/18/2020,-32.959375,-56.12330448
